time	V(s)	V(s1)	V(s2)	V(s3)
5.909110714258601e-03	4.594121e-01	7.115005e-01	5.772740e-01	8.075455e-01
5.909389285687171e-03	4.593132e-01	7.112915e-01	5.770953e-01	8.074464e-01
5.909667857115741e-03	4.592137e-01	7.110824e-01	5.769155e-01	8.073364e-01
5.909946428544310e-03	4.591135e-01	7.108731e-01	5.767347e-01	8.072155e-01
5.910224999972880e-03	4.590126e-01	7.106638e-01	5.765529e-01	8.070837e-01
5.910429285687165e-03	4.589382e-01	7.105102e-01	5.764189e-01	8.069802e-01
5.910633571401449e-03	4.588635e-01	7.103566e-01	5.762843e-01	8.068715e-01
5.910837857115734e-03	4.587886e-01	7.102029e-01	5.761493e-01	8.067575e-01
5.911042142830018e-03	4.587133e-01	7.100492e-01	5.760138e-01	8.066382e-01
5.911246428544303e-03	4.586378e-01	7.098954e-01	5.758778e-01	8.065136e-01
5.911450714258587e-03	4.585620e-01	7.097416e-01	5.757413e-01	8.063838e-01
5.911654999972872e-03	4.584859e-01	7.095877e-01	5.756043e-01	8.062486e-01
5.911764999972871e-03	4.584449e-01	7.095048e-01	5.755303e-01	8.061739e-01
5.911874999972870e-03	4.584038e-01	7.094220e-01	5.754562e-01	8.060980e-01
5.911984999972870e-03	4.583626e-01	7.093391e-01	5.753820e-01	8.060207e-01
5.912094999972869e-03	4.583214e-01	7.092562e-01	5.753077e-01	8.059421e-01
5.912204999972868e-03	4.582802e-01	7.091733e-01	5.752333e-01	8.058623e-01
5.912314999972868e-03	4.582389e-01	7.090904e-01	5.751587e-01	8.057811e-01
5.912424999972867e-03	4.581975e-01	7.090074e-01	5.750840e-01	8.056987e-01
5.912749285687151e-03	4.580755e-01	7.087630e-01	5.748634e-01	8.054507e-01
5.913073571401434e-03	4.579538e-01	7.085186e-01	5.746426e-01	8.051990e-01
5.913397857115719e-03	4.578325e-01	7.082743e-01	5.744214e-01	8.049437e-01
5.913722142830002e-03	4.577116e-01	7.080301e-01	5.742000e-01	8.046848e-01
5.914046428544286e-03	4.575911e-01	7.077860e-01	5.739783e-01	8.044222e-01
5.914370714258569e-03	4.574709e-01	7.075419e-01	5.737563e-01	8.041560e-01
5.914694999972854e-03	4.573511e-01	7.072980e-01	5.735340e-01	8.038862e-01
5.914962142829995e-03	4.572529e-01	7.070971e-01	5.733509e-01	8.036625e-01
5.915229285687136e-03	4.571551e-01	7.068964e-01	5.731677e-01	8.034379e-01
5.915496428544277e-03	4.570578e-01	7.066957e-01	5.729845e-01	8.032121e-01
5.915763571401418e-03	4.569609e-01	7.064951e-01	5.728012e-01	8.029852e-01
5.916030714258559e-03	4.568644e-01	7.062945e-01	5.726179e-01	8.027573e-01
5.916297857115701e-03	4.567684e-01	7.060941e-01	5.724345e-01	8.025284e-01
5.916564999972842e-03	4.566728e-01	7.058938e-01	5.722511e-01	8.022983e-01
5.916829285687127e-03	4.565788e-01	7.056957e-01	5.720697e-01	8.020703e-01
5.917093571401411e-03	4.564854e-01	7.054977e-01	5.718884e-01	8.018418e-01
5.917357857115695e-03	4.563925e-01	7.052999e-01	5.717070e-01	8.016131e-01
5.917622142829979e-03	4.563002e-01	7.051021e-01	5.715257e-01	8.013839e-01
5.917886428544263e-03	4.562084e-01	7.049045e-01	5.713444e-01	8.011544e-01
5.918150714258547e-03	4.561172e-01	7.047069e-01	5.711631e-01	8.009246e-01
5.918414999972831e-03	4.560266e-01	7.045095e-01	5.709819e-01	8.006943e-01
5.918514999972831e-03	4.559924e-01	7.044348e-01	5.709134e-01	8.006073e-01
5.918820714258543e-03	4.558886e-01	7.042066e-01	5.707038e-01	8.003408e-01
5.919126428544256e-03	4.557857e-01	7.039786e-01	5.704944e-01	8.000744e-01
5.919432142829968e-03	4.556837e-01	7.037508e-01	5.702851e-01	7.998079e-01
5.919737857115681e-03	4.555825e-01	7.035231e-01	5.700758e-01	7.995414e-01
5.920043571401393e-03	4.554823e-01	7.032955e-01	5.698666e-01	7.992749e-01
5.920349285687106e-03	4.553829e-01	7.030682e-01	5.696575e-01	7.990084e-01
5.920654999972818e-03	4.552845e-01	7.028410e-01	5.694485e-01	7.987418e-01
5.921067857115673e-03	4.551530e-01	7.025344e-01	5.691664e-01	7.983820e-01
5.921480714258527e-03	4.550234e-01	7.022282e-01	5.688845e-01	7.980225e-01
5.921893571401382e-03	4.548957e-01	7.019223e-01	5.686028e-01	7.976633e-01
5.922306428544237e-03	4.547699e-01	7.016167e-01	5.683214e-01	7.973044e-01
5.922719285687092e-03	4.546461e-01	7.013115e-01	5.680401e-01	7.969457e-01
5.923132142829946e-03	4.545241e-01	7.010065e-01	5.677590e-01	7.965873e-01
5.923544999972801e-03	4.544041e-01	7.007020e-01	5.674781e-01	7.962292e-01
5.924037857115655e-03	4.542634e-01	7.003388e-01	5.671430e-01	7.958022e-01
5.924530714258509e-03	4.541260e-01	6.999762e-01	5.668083e-01	7.953757e-01
5.925023571401363e-03	4.539920e-01	6.996141e-01	5.664738e-01	7.949498e-01
5.925516428544218e-03	4.538612e-01	6.992525e-01	5.661397e-01	7.945244e-01
5.926009285687072e-03	4.537338e-01	6.988915e-01	5.658058e-01	7.940996e-01
5.926502142829926e-03	4.536096e-01	6.985310e-01	5.654723e-01	7.936752e-01
5.926994999972780e-03	4.534888e-01	6.981710e-01	5.651391e-01	7.932515e-01
5.927244999972779e-03	4.534290e-01	6.979886e-01	5.649701e-01	7.930368e-01
5.927494999972777e-03	4.533702e-01	6.978064e-01	5.648013e-01	7.928222e-01
5.927744999972776e-03	4.533124e-01	6.976243e-01	5.646325e-01	7.926078e-01
5.927994999972775e-03	4.532556e-01	6.974424e-01	5.644639e-01	7.923936e-01
5.928244999972773e-03	4.531999e-01	6.972607e-01	5.642953e-01	7.921795e-01
5.928494999972772e-03	4.531451e-01	6.970790e-01	5.641268e-01	7.919656e-01
5.928744999972770e-03	4.530914e-01	6.968976e-01	5.639583e-01	7.917518e-01
5.928754999972770e-03	4.530892e-01	6.968903e-01	5.639516e-01	7.917432e-01
5.929560714258479e-03	4.529216e-01	6.963064e-01	5.634093e-01	7.910552e-01
5.930366428544189e-03	4.527679e-01	6.957244e-01	5.628679e-01	7.903692e-01
5.931172142829898e-03	4.526279e-01	6.951443e-01	5.623274e-01	7.896852e-01
5.931977857115608e-03	4.525019e-01	6.945661e-01	5.617879e-01	7.890031e-01
5.932783571401317e-03	4.523896e-01	6.939899e-01	5.612492e-01	7.883231e-01
5.933589285687027e-03	4.522912e-01	6.934156e-01	5.607115e-01	7.876450e-01
5.934394999972737e-03	4.522067e-01	6.928432e-01	5.601747e-01	7.869689e-01
5.934796428544163e-03	4.521717e-01	6.925589e-01	5.599076e-01	7.866330e-01
5.935197857115589e-03	4.521416e-01	6.922753e-01	5.596408e-01	7.862977e-01
5.935599285687015e-03	4.521164e-01	6.919922e-01	5.593742e-01	7.859631e-01
5.936000714258441e-03	4.520960e-01	6.917098e-01	5.591079e-01	7.856291e-01
5.936402142829867e-03	4.520806e-01	6.914281e-01	5.588419e-01	7.852957e-01
5.936803571401294e-03	4.520701e-01	6.911469e-01	5.585761e-01	7.849630e-01
5.937204999972720e-03	4.520645e-01	6.908664e-01	5.583105e-01	7.846309e-01
5.937429285687005e-03	4.520639e-01	6.907099e-01	5.581623e-01	7.844457e-01
5.937653571401288e-03	4.520652e-01	6.905537e-01	5.580141e-01	7.842607e-01
5.937877857115573e-03	4.520684e-01	6.903977e-01	5.578660e-01	7.840759e-01
5.938102142829857e-03	4.520735e-01	6.902420e-01	5.577180e-01	7.838914e-01
5.938326428544142e-03	4.520804e-01	6.900865e-01	5.575701e-01	7.837072e-01
5.938550714258426e-03	4.520893e-01	6.899312e-01	5.574223e-01	7.835231e-01
5.938774999972711e-03	4.521000e-01	6.897762e-01	5.572746e-01	7.833393e-01
5.938994999972709e-03	4.521126e-01	6.896244e-01	5.571298e-01	7.831593e-01
5.939467857115564e-03	4.521451e-01	6.892987e-01	5.568188e-01	7.827730e-01
5.939940714258417e-03	4.521888e-01	6.889743e-01	5.565083e-01	7.823881e-01
5.940413571401272e-03	4.522435e-01	6.886513e-01	5.561982e-01	7.820045e-01
5.940886428544127e-03	4.523094e-01	6.883295e-01	5.558885e-01	7.816222e-01
5.941359285686981e-03	4.523865e-01	6.880090e-01	5.555793e-01	7.812412e-01
5.941832142829835e-03	4.524746e-01	6.876899e-01	5.552705e-01	7.808616e-01
5.942304999972690e-03	4.525739e-01	6.873720e-01	5.549622e-01	7.804832e-01
5.942857857115544e-03	4.527048e-01	6.870021e-01	5.546023e-01	7.800427e-01
5.943410714258397e-03	4.528591e-01	6.866349e-01	5.542431e-01	7.796048e-01
5.943963571401251e-03	4.530367e-01	6.862702e-01	5.538847e-01	7.791695e-01
5.944516428544105e-03	4.532378e-01	6.859081e-01	5.535271e-01	7.787368e-01
5.945069285686959e-03	4.534621e-01	6.855486e-01	5.531703e-01	7.783068e-01
5.945622142829812e-03	4.537099e-01	6.851917e-01	5.528142e-01	7.778795e-01
5.946174999972667e-03	4.539810e-01	6.848374e-01	5.524589e-01	7.774547e-01
5.946610714258378e-03	4.542156e-01	6.845605e-01	5.521795e-01	7.771223e-01
5.947046428544090e-03	4.544732e-01	6.842860e-01	5.519007e-01	7.767923e-01
5.947482142829801e-03	4.547537e-01	6.840141e-01	5.516226e-01	7.764649e-01
5.947917857115514e-03	4.550572e-01	6.837446e-01	5.513452e-01	7.761399e-01
5.948353571401225e-03	4.553836e-01	6.834776e-01	5.510683e-01	7.758175e-01
5.948789285686937e-03	4.557330e-01	6.832130e-01	5.507922e-01	7.754975e-01
5.949224999972648e-03	4.561054e-01	6.829509e-01	5.505167e-01	7.751801e-01
5.949234999972648e-03	4.561143e-01	6.829449e-01	5.505103e-01	7.751728e-01
5.949919285686930e-03	4.567421e-01	6.825379e-01	5.500789e-01	7.746790e-01
5.950603571401212e-03	4.574677e-01	6.821413e-01	5.496499e-01	7.741954e-01
5.951287857115494e-03	4.582911e-01	6.817549e-01	5.492233e-01	7.737222e-01
5.951972142829775e-03	4.592123e-01	6.813787e-01	5.487991e-01	7.732592e-01
5.952656428544057e-03	4.602313e-01	6.810129e-01	5.483773e-01	7.728067e-01
5.953340714258338e-03	4.613480e-01	6.806573e-01	5.479580e-01	7.723644e-01
5.954024999972620e-03	4.625625e-01	6.803120e-01	5.475411e-01	7.719324e-01
5.954452142829760e-03	4.633953e-01	6.801041e-01	5.472826e-01	7.716706e-01
5.954879285686901e-03	4.642859e-01	6.799023e-01	5.470254e-01	7.714147e-01
5.955306428544041e-03	4.652344e-01	6.797065e-01	5.467696e-01	7.711649e-01
5.955733571401181e-03	4.662407e-01	6.795166e-01	5.465151e-01	7.709211e-01
5.956160714258321e-03	4.673049e-01	6.793328e-01	5.462620e-01	7.706833e-01
5.956587857115462e-03	4.684270e-01	6.791550e-01	5.460101e-01	7.704515e-01
5.957014999972602e-03	4.696069e-01	6.789832e-01	5.457597e-01	7.702258e-01
5.957364999972600e-03	4.706243e-01	6.788476e-01	5.455556e-01	7.700460e-01
5.957714999972598e-03	4.716842e-01	6.787164e-01	5.453524e-01	7.698707e-01
5.958064999972596e-03	4.727866e-01	6.785895e-01	5.451503e-01	7.696997e-01
5.958414999972594e-03	4.739314e-01	6.784671e-01	5.449491e-01	7.695332e-01
5.958764999972592e-03	4.751188e-01	6.783491e-01	5.447489e-01	7.693710e-01
5.959114999972590e-03	4.763486e-01	6.782354e-01	5.445496e-01	7.692133e-01
5.959464999972588e-03	4.776208e-01	6.781262e-01	5.443513e-01	7.690599e-01
5.959474999972588e-03	4.776578e-01	6.781231e-01	5.443457e-01	7.690555e-01
5.959966428544013e-03	4.795236e-01	6.779779e-01	5.440691e-01	7.688485e-01
5.960457857115439e-03	4.814571e-01	6.778396e-01	5.437940e-01	7.686484e-01
5.960949285686865e-03	4.834583e-01	6.777083e-01	5.435206e-01	7.684553e-01
5.961440714258290e-03	4.855273e-01	6.775841e-01	5.432487e-01	7.682692e-01
5.961932142829716e-03	4.876640e-01	6.774668e-01	5.429784e-01	7.680902e-01
5.962423571401141e-03	4.898683e-01	6.773565e-01	5.427096e-01	7.679181e-01
5.962914999972567e-03	4.921404e-01	6.772532e-01	5.424424e-01	7.677531e-01
5.963592142829706e-03	4.953670e-01	6.771207e-01	5.420766e-01	7.675356e-01
5.964269285686845e-03	4.986500e-01	6.769941e-01	5.417122e-01	7.673241e-01
5.964946428543984e-03	5.019894e-01	6.768733e-01	5.413493e-01	7.671185e-01
5.965623571401122e-03	5.053853e-01	6.767584e-01	5.409879e-01	7.669188e-01
5.966300714258261e-03	5.088375e-01	6.766494e-01	5.406281e-01	7.667250e-01
5.966977857115400e-03	5.123462e-01	6.765463e-01	5.402697e-01	7.665371e-01
5.967654999972539e-03	5.159112e-01	6.764491e-01	5.399128e-01	7.663552e-01
5.967947857115395e-03	5.174510e-01	6.764068e-01	5.397585e-01	7.662763e-01
5.968240714258249e-03	5.189934e-01	6.763648e-01	5.396043e-01	7.661977e-01
5.968533571401105e-03	5.205385e-01	6.763231e-01	5.394502e-01	7.661195e-01
5.968826428543961e-03	5.220862e-01	6.762817e-01	5.392963e-01	7.660415e-01
5.969119285686816e-03	5.236365e-01	6.762406e-01	5.391424e-01	7.659638e-01
5.969412142829671e-03	5.251894e-01	6.761998e-01	5.389887e-01	7.658865e-01
5.969704999972527e-03	5.267449e-01	6.761593e-01	5.388352e-01	7.658094e-01
5.969714999972527e-03	5.267980e-01	6.761579e-01	5.388299e-01	7.658067e-01
5.970516428543951e-03	5.310680e-01	6.760484e-01	5.384102e-01	7.655973e-01
5.971317857115375e-03	5.353262e-01	6.759378e-01	5.379907e-01	7.653868e-01
5.972119285686799e-03	5.395726e-01	6.758261e-01	5.375715e-01	7.651754e-01
5.972920714258222e-03	5.438073e-01	6.757134e-01	5.371525e-01	7.649630e-01
5.973722142829646e-03	5.480301e-01	6.755997e-01	5.367338e-01	7.647495e-01
5.974523571401070e-03	5.522412e-01	6.754848e-01	5.363153e-01	7.645351e-01
5.975324999972493e-03	5.564405e-01	6.753689e-01	5.358970e-01	7.643197e-01
5.975984999972490e-03	5.598748e-01	6.752711e-01	5.355524e-01	7.641400e-01
5.976644999972486e-03	5.632897e-01	6.751715e-01	5.352077e-01	7.639585e-01
5.977304999972482e-03	5.666853e-01	6.750699e-01	5.348630e-01	7.637752e-01
5.977964999972478e-03	5.700614e-01	6.749665e-01	5.345182e-01	7.635900e-01
5.978624999972474e-03	5.734182e-01	6.748612e-01	5.341734e-01	7.634030e-01
5.979284999972470e-03	5.767556e-01	6.747540e-01	5.338285e-01	7.632142e-01
5.979944999972466e-03	5.800735e-01	6.746449e-01	5.334835e-01	7.630236e-01
5.979954999972466e-03	5.801236e-01	6.746433e-01	5.334783e-01	7.630206e-01
5.981416428543886e-03	5.873927e-01	6.743942e-01	5.327140e-01	7.625910e-01
5.982877857115306e-03	5.945477e-01	6.741340e-01	5.319490e-01	7.621507e-01
5.984339285686726e-03	6.015888e-01	6.738627e-01	5.311834e-01	7.616994e-01
5.985800714258145e-03	6.085160e-01	6.735805e-01	5.304170e-01	7.612374e-01
5.987262142829565e-03	6.153291e-01	6.732871e-01	5.296501e-01	7.607646e-01
5.988723571400985e-03	6.220283e-01	6.729827e-01	5.288824e-01	7.602809e-01
5.990184999972405e-03	6.286135e-01	6.726672e-01	5.281141e-01	7.597865e-01
5.990194999972405e-03	6.286582e-01	6.726651e-01	5.281088e-01	7.597830e-01
6.000434999972344e-03	6.715427e-01	6.701410e-01	5.227075e-01	7.560117e-01
6.010674999972284e-03	7.088972e-01	6.670893e-01	5.172803e-01	7.517245e-01
6.020914999972223e-03	7.408780e-01	6.635315e-01	5.118346e-01	7.469429e-01
6.022376428543643e-03	7.450086e-01	6.629832e-01	5.110562e-01	7.462209e-01
6.023837857115063e-03	7.490276e-01	6.624246e-01	5.102775e-01	7.454888e-01
6.025299285686483e-03	7.529351e-01	6.618556e-01	5.094985e-01	7.447466e-01
6.026760714257902e-03	7.567310e-01	6.612762e-01	5.087192e-01	7.439942e-01
6.028222142829322e-03	7.604153e-01	6.606865e-01	5.079397e-01	7.432317e-01
6.029683571400742e-03	7.639880e-01	6.600865e-01	5.071598e-01	7.424592e-01
6.031144999972162e-03	7.674491e-01	6.594760e-01	5.063797e-01	7.416764e-01
6.031154999972162e-03	7.674724e-01	6.594718e-01	5.063744e-01	7.416710e-01
6.032616428543582e-03	7.708211e-01	6.588510e-01	5.055941e-01	7.408782e-01
6.034077857115002e-03	7.740458e-01	6.582187e-01	5.048133e-01	7.400740e-01
6.035539285686422e-03	7.771466e-01	6.575749e-01	5.040321e-01	7.392586e-01
6.037000714257841e-03	7.801234e-01	6.569197e-01	5.032504e-01	7.384320e-01
6.038462142829261e-03	7.829763e-01	6.562529e-01	5.024684e-01	7.375941e-01
6.039923571400681e-03	7.857052e-01	6.555746e-01	5.016859e-01	7.367449e-01
6.041384999972101e-03	7.883102e-01	6.548849e-01	5.009030e-01	7.358844e-01
6.041394999972101e-03	7.883275e-01	6.548801e-01	5.008976e-01	7.358785e-01
6.042733571400664e-03	7.905996e-01	6.542378e-01	5.001801e-01	7.350801e-01
6.044072142829228e-03	7.927409e-01	6.535832e-01	4.994618e-01	7.342695e-01
6.045410714257791e-03	7.947514e-01	6.529164e-01	4.987427e-01	7.334469e-01
6.046749285686355e-03	7.966312e-01	6.522373e-01	4.980229e-01	7.326123e-01
6.048087857114919e-03	7.983801e-01	6.515460e-01	4.973022e-01	7.317655e-01
6.049426428543482e-03	7.999983e-01	6.508424e-01	4.965807e-01	7.309067e-01
6.050764999972045e-03	8.014857e-01	6.501266e-01	4.958585e-01	7.300359e-01
6.051634999972040e-03	8.023602e-01	6.496525e-01	4.953882e-01	7.294613e-01
6.052593571400606e-03	8.032564e-01	6.491239e-01	4.948697e-01	7.288218e-01
6.053552142829171e-03	8.040554e-01	6.485861e-01	4.943502e-01	7.281733e-01
6.054510714257737e-03	8.047574e-01	6.480389e-01	4.938297e-01	7.275155e-01
6.055469285686304e-03	8.053623e-01	6.474825e-01	4.933083e-01	7.268485e-01
6.056427857114869e-03	8.058702e-01	6.469168e-01	4.927859e-01	7.261724e-01
6.057386428543435e-03	8.062810e-01	6.463419e-01	4.922626e-01	7.254871e-01
6.058344999972000e-03	8.065947e-01	6.457576e-01	4.917383e-01	7.247927e-01
6.058633571400570e-03	8.066637e-01	6.455793e-01	4.915802e-01	7.245812e-01
6.058922142829140e-03	8.067219e-01	6.453999e-01	4.914220e-01	7.243687e-01
6.059210714257709e-03	8.067692e-01	6.452195e-01	4.912636e-01	7.241551e-01
6.059499285686280e-03	8.068056e-01	6.450380e-01	4.911051e-01	7.239405e-01
6.059787857114849e-03	8.068311e-01	6.448555e-01	4.909465e-01	7.237248e-01
6.060076428543419e-03	8.068458e-01	6.446719e-01	4.907877e-01	7.235081e-01
6.060364999971988e-03	8.068496e-01	6.444873e-01	4.906288e-01	7.232903e-01
6.060579285686273e-03	8.068450e-01	6.443495e-01	4.905107e-01	7.231280e-01
6.060793571400557e-03	8.068340e-01	6.442111e-01	4.903926e-01	7.229650e-01
6.061007857114842e-03	8.068166e-01	6.440720e-01	4.902744e-01	7.228013e-01
6.061222142829126e-03	8.067928e-01	6.439324e-01	4.901561e-01	7.226371e-01
6.061436428543411e-03	8.067627e-01	6.437921e-01	4.900377e-01	7.224723e-01
6.061650714257695e-03	8.067261e-01	6.436512e-01	4.899193e-01	7.223068e-01
6.061864999971979e-03	8.066832e-01	6.435097e-01	4.898008e-01	7.221407e-01
6.061874999971979e-03	8.066811e-01	6.435031e-01	4.897952e-01	7.221330e-01
6.062233571400549e-03	8.065939e-01	6.432648e-01	4.895967e-01	7.218536e-01
6.062592142829118e-03	8.064887e-01	6.430248e-01	4.893980e-01	7.215725e-01
6.062950714257687e-03	8.063656e-01	6.427831e-01	4.891990e-01	7.212898e-01
6.063309285686257e-03	8.062245e-01	6.425396e-01	4.889999e-01	7.210052e-01
6.063667857114826e-03	8.060654e-01	6.422944e-01	4.888006e-01	7.207190e-01
6.064026428543395e-03	8.058884e-01	6.420475e-01	4.886010e-01	7.204311e-01
6.064384999971965e-03	8.056933e-01	6.417989e-01	4.884012e-01	7.201414e-01
6.064567857114821e-03	8.055873e-01	6.416714e-01	4.882993e-01	7.199931e-01
6.064750714257676e-03	8.054771e-01	6.415436e-01	4.881973e-01	7.198444e-01
6.064933571400533e-03	8.053627e-01	6.414154e-01	4.880952e-01	7.196952e-01
6.065116428543389e-03	8.052442e-01	6.412867e-01	4.879932e-01	7.195457e-01
6.065299285686245e-03	8.051216e-01	6.411577e-01	4.878910e-01	7.193958e-01
6.065482142829101e-03	8.049948e-01	6.410283e-01	4.877889e-01	7.192455e-01
6.065664999971957e-03	8.048638e-01	6.408985e-01	4.876867e-01	7.190948e-01
6.065762142829099e-03	8.047928e-01	6.408294e-01	4.876323e-01	7.190146e-01
6.065859285686242e-03	8.047207e-01	6.407602e-01	4.875780e-01	7.189343e-01
6.065956428543384e-03	8.046477e-01	6.406909e-01	4.875237e-01	7.188539e-01
6.066053571400526e-03	8.045736e-01	6.406215e-01	4.874694e-01	7.187735e-01
6.066150714257668e-03	8.044986e-01	6.405521e-01	4.874150e-01	7.186929e-01
6.066247857114811e-03	8.044226e-01	6.404825e-01	4.873607e-01	7.186122e-01
6.066344999971953e-03	8.043455e-01	6.404129e-01	4.873063e-01	7.185315e-01
6.066626428543380e-03	8.041186e-01	6.402107e-01	4.871488e-01	7.182972e-01
6.066907857114807e-03	8.038888e-01	6.400083e-01	4.869913e-01	7.180627e-01
6.067189285686234e-03	8.036560e-01	6.398057e-01	4.868339e-01	7.178279e-01
6.067470714257660e-03	8.034204e-01	6.396028e-01	4.866765e-01	7.175930e-01
6.067752142829087e-03	8.031818e-01	6.393998e-01	4.865192e-01	7.173578e-01
6.068033571400514e-03	8.029403e-01	6.391964e-01	4.863619e-01	7.171225e-01
6.068314999971941e-03	8.026959e-01	6.389929e-01	4.862046e-01	7.168869e-01
6.068589285686226e-03	8.024560e-01	6.387944e-01	4.860514e-01	7.166571e-01
6.068863571400509e-03	8.022147e-01	6.385959e-01	4.858983e-01	7.164273e-01
6.069137857114794e-03	8.019721e-01	6.383973e-01	4.857452e-01	7.161975e-01
6.069412142829077e-03	8.017281e-01	6.381986e-01	4.855922e-01	7.159675e-01
6.069686428543362e-03	8.014829e-01	6.379998e-01	4.854393e-01	7.157375e-01
6.069960714257645e-03	8.012363e-01	6.378009e-01	4.852864e-01	7.155075e-01
6.070234999971930e-03	8.009884e-01	6.376020e-01	4.851336e-01	7.152774e-01
6.070497857114786e-03	8.007502e-01	6.374114e-01	4.849873e-01	7.150568e-01
6.070760714257641e-03	8.005115e-01	6.372208e-01	4.848410e-01	7.148363e-01
6.071023571400496e-03	8.002723e-01	6.370302e-01	4.846948e-01	7.146158e-01
6.071286428543352e-03	8.000327e-01	6.368396e-01	4.845487e-01	7.143953e-01
6.071549285686208e-03	7.997926e-01	6.366491e-01	4.844027e-01	7.141749e-01
6.071812142829063e-03	7.995520e-01	6.364585e-01	4.842568e-01	7.139544e-01
6.072074999971919e-03	7.993109e-01	6.362679e-01	4.841109e-01	7.137340e-01
6.072114999971919e-03	7.992743e-01	6.362389e-01	4.840887e-01	7.137005e-01
6.072412142829059e-03	7.990015e-01	6.360236e-01	4.839239e-01	7.134514e-01
6.072709285686201e-03	7.987286e-01	6.358083e-01	4.837593e-01	7.132023e-01
6.073006428543342e-03	7.984556e-01	6.355931e-01	4.835947e-01	7.129534e-01
6.073303571400483e-03	7.981824e-01	6.353779e-01	4.834303e-01	7.127045e-01
6.073600714257624e-03	7.979091e-01	6.351628e-01	4.832660e-01	7.124557e-01
6.073897857114765e-03	7.976357e-01	6.349477e-01	4.831018e-01	7.122069e-01
6.074194999971906e-03	7.973621e-01	6.347327e-01	4.829377e-01	7.119582e-01
6.074584999971904e-03	7.970030e-01	6.344507e-01	4.827225e-01	7.116320e-01
6.074974999971902e-03	7.966440e-01	6.341688e-01	4.825075e-01	7.113059e-01
6.075364999971899e-03	7.962851e-01	6.338870e-01	4.822927e-01	7.109799e-01
6.075754999971897e-03	7.959263e-01	6.336054e-01	4.820781e-01	7.106541e-01
6.076144999971895e-03	7.955675e-01	6.333239e-01	4.818637e-01	7.103284e-01
6.076534999971892e-03	7.952088e-01	6.330425e-01	4.816495e-01	7.100029e-01
6.076924999971890e-03	7.948502e-01	6.327613e-01	4.814356e-01	7.096776e-01
6.077453571400458e-03	7.943644e-01	6.323804e-01	4.811459e-01	7.092369e-01
6.077982142829026e-03	7.938788e-01	6.319998e-01	4.808566e-01	7.087965e-01
6.078510714257595e-03	7.933936e-01	6.316195e-01	4.805677e-01	7.083564e-01
6.079039285686164e-03	7.929086e-01	6.312394e-01	4.802792e-01	7.079166e-01
6.079567857114732e-03	7.924238e-01	6.308595e-01	4.799911e-01	7.074771e-01
6.080096428543300e-03	7.919393e-01	6.304800e-01	4.797033e-01	7.070379e-01
6.080624999971868e-03	7.914551e-01	6.301007e-01	4.794160e-01	7.065990e-01
6.080870714257581e-03	7.912302e-01	6.299245e-01	4.792825e-01	7.063951e-01
6.081116428543294e-03	7.910053e-01	6.297483e-01	4.791492e-01	7.061912e-01
6.081362142829006e-03	7.907804e-01	6.295722e-01	4.790159e-01	7.059874e-01
6.081607857114720e-03	7.905556e-01	6.293962e-01	4.788827e-01	7.057837e-01
6.081853571400432e-03	7.903309e-01	6.292202e-01	4.787496e-01	7.055800e-01
6.082099285686145e-03	7.901062e-01	6.290443e-01	4.786166e-01	7.053764e-01
6.082344999971858e-03	7.898816e-01	6.288684e-01	4.784836e-01	7.051728e-01
6.082354999971858e-03	7.898725e-01	6.288612e-01	4.784783e-01	7.051646e-01
6.083159285686139e-03	7.891378e-01	6.282860e-01	4.780437e-01	7.044987e-01
6.083963571400420e-03	7.884037e-01	6.277114e-01	4.776101e-01	7.038336e-01
6.084767857114701e-03	7.876703e-01	6.271374e-01	4.771775e-01	7.031692e-01
6.085572142828981e-03	7.869376e-01	6.265641e-01	4.767458e-01	7.025055e-01
6.086376428543263e-03	7.862055e-01	6.259914e-01	4.763150e-01	7.018425e-01
6.087180714257543e-03	7.854741e-01	6.254193e-01	4.758851e-01	7.011802e-01
6.087984999971824e-03	7.847434e-01	6.248479e-01	4.754562e-01	7.005185e-01
6.088642142828963e-03	7.841469e-01	6.243815e-01	4.751065e-01	6.999785e-01
6.089299285686103e-03	7.835508e-01	6.239155e-01	4.747574e-01	6.994388e-01
6.089956428543241e-03	7.829552e-01	6.234499e-01	4.744090e-01	6.988997e-01
6.090613571400380e-03	7.823600e-01	6.229848e-01	4.740613e-01	6.983610e-01
6.091270714257519e-03	7.817653e-01	6.225200e-01	4.737141e-01	6.978228e-01
6.091927857114658e-03	7.811710e-01	6.220557e-01	4.733677e-01	6.972850e-01
6.092584999971797e-03	7.805772e-01	6.215919e-01	4.730219e-01	6.967477e-01
6.092594999971797e-03	7.805681e-01	6.215848e-01	4.730166e-01	6.967396e-01
6.094056428543217e-03	7.792492e-01	6.205547e-01	4.722499e-01	6.955463e-01
6.095517857114637e-03	7.779324e-01	6.195268e-01	4.714866e-01	6.943554e-01
6.096979285686057e-03	7.766179e-01	6.185009e-01	4.707268e-01	6.931669e-01
6.098440714257476e-03	7.753057e-01	6.174772e-01	4.699705e-01	6.919806e-01
6.099902142828896e-03	7.739956e-01	6.164557e-01	4.692177e-01	6.907966e-01
6.101363571400316e-03	7.726878e-01	6.154362e-01	4.684683e-01	6.896150e-01
6.102824999971736e-03	7.713823e-01	6.144189e-01	4.677224e-01	6.884356e-01
6.102834999971736e-03	7.713733e-01	6.144120e-01	4.677173e-01	6.884276e-01
